HIT-SCIR (Harbin),software1-P,90.23
Stanford (Stanford),software2,89.37
TurkuNLP (Turku),software1-P,88.96
ICS PAS (Warszawa),software1-P,88.67
CEA LIST (Paris),software1-P,88.59
LATTICE (Paris),software1-P,88.12
UDPipe Future (Praha),software1-P,87.69
NLP-Cube (București),software1-P,87.28
Uppsala (Uppsala),software1-P,86.48
AntNLP (Shanghai),software1-P,85.5
UniMelb (Melbourne),software1-P,84.23
IBM NY (Yorktown Heights),software1-P,83.49
KParse (İstanbul),software1-P,81.55
Phoenix (Shanghai),software1-P,80.19
BASELINE UDPipe 1.2 (Praha),software1-P,80.15
Fudan (Shanghai),software5-P,80.15
CUNI x-ling (Praha),software1-P,76.81
ParisNLP (Paris),software1-P,71.64
HUJI (Yerushalayim),software1-P,68.47
BOUN (İstanbul),software2-P,60.07
SLT-Interactions (Bengaluru),software2-P,54.12
LeisureX (Shanghai),software1-P,50.67
ONLP lab (Ra'anana),software3-P,38.3
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
