Uppsala (Uppsala),software1-P,69.93
CEA LIST (Paris),software1-P,64.17
HIT-SCIR (Harbin),software1-P,62.54
CUNI x-ling (Praha),software1-P,61.84
TurkuNLP (Turku),software1-P,43.16
AntNLP (Shanghai),software1-P,8.56
BASELINE UDPipe 1.2 (Praha),software1-P,8.56
BOUN (İstanbul),software2-P,8.56
Fudan (Shanghai),software5-P,8.56
HUJI (Yerushalayim),software1-P,8.56
ICS PAS (Warszawa),software1-P,8.56
KParse (İstanbul),software1-P,8.56
LATTICE (Paris),software1-P,8.56
LeisureX (Shanghai),software1-P,8.56
NLP-Cube (București),software1-P,8.56
ParisNLP (Paris),software1-P,8.56
SLT-Interactions (Bengaluru),software2-P,8.56
Stanford (Stanford),software2,8.56
UniMelb (Melbourne),software1-P,8.56
UDPipe Future (Praha),software1-P,8.53
Phoenix (Shanghai),software1-P,8.45
IBM NY (Yorktown Heights),software1-P,7.72
ArmParser (Yerevan),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
